,Predicted,Lower Bound (95%),Upper Bound (95%),Actual
0,197.77698334788582,180.31777420612184,215.2361924896498,199
1,209.04687643355882,191.50326893871767,226.59048392839998,212
2,235.34047709137226,217.32747681476653,253.353477367978,233
3,200.57852112168305,183.09605306961075,218.06098917375536,218
4,221.57865370716365,203.98969324706005,239.16761416726726,210
5,211.7556371993623,194.0259793076793,229.4852950910453,211
6,220.78865926870648,203.0999394953978,238.47737904201517,232
7,228.1798408559744,210.5358362967922,245.82384541515657,215
8,194.89067964628205,177.35654974154522,212.42480955101888,191
9,222.63225918666976,204.94718749633313,240.31733087700638,227
10,209.16816027147752,191.5830761577786,226.75324438517643,207
11,204.70818837943432,187.11778280201128,222.29859395685736,209
12,206.49513496719723,188.96405202845665,224.0262179059378,208
13,227.16802206024218,209.5179833654193,244.81806075506506,224
14,203.14485213333433,185.61752288842547,220.67218137824318,226
15,258.0773539138152,240.33895930140508,275.8157485262253,264
16,234.73855495698473,217.17922729805824,252.29788261591122,236
17,228.50712358199826,210.76505631394136,246.24919085005516,233
18,219.58167039793102,202.02469856840517,237.13864222745687,229
19,207.31420831605078,189.7677941841465,224.86062244795505,207
20,190.80557908859944,173.16633602149807,208.44482215570082,197
21,190.84821130889668,173.23988462727752,208.45653799051584,196
22,245.99461338055153,228.2544636061506,263.7347631549525,264
23,250.56117323145133,232.67043373464244,268.45191272826025,252
24,245.4657391070379,227.65343302638018,263.2780451876956,245
25,219.14011674825412,201.46763691484594,236.8125965816623,217
26,218.6124736285459,200.96259193404904,236.26235532304275,216
27,228.44912348862078,210.75388352042506,246.1443634568165,229
28,224.82288647266168,207.23655179195765,242.4092211533657,223
29,199.03367132129304,181.34177275755002,216.72556988503607,195
30,219.50120097145575,201.78355613309898,237.2188458098125,221
31,215.2159933542125,197.65071463769843,232.78127207072654,213
32,216.38916828797684,198.7140292843398,234.0643072916139,214
33,197.42739536732938,179.9524576241073,214.90233311055147,189
34,268.47531773157743,250.41322435583697,286.5374111073179,289
35,238.0215830407306,220.40160016324137,255.64156591821984,235
36,207.07830364045506,189.5602305268156,224.59637675409454,215
37,210.9611827330733,193.40051893505304,228.52184653109353,215
38,195.08715781722154,177.61720608210078,212.5571095523423,193
39,213.567706316938,196.03502336605223,231.10038926782377,218
40,248.34777293206756,230.6153507312386,266.0801951328965,262
41,197.26103568125473,179.75992113586935,214.7621502266401,193
42,220.736008234032,203.18305773199356,238.28895873607044,233
43,247.43112193995293,229.77284123125523,265.0894026486506,240
44,181.61571421598757,163.9155181226384,199.31591030933674,173
45,267.45378227149547,249.5664404105903,285.34112413240064,260
46,228.3994829757636,210.73795987155393,246.06100607997325,227
47,198.07093428598222,180.5734244272159,215.56844414474853,204
48,232.55885211436262,215.00315662994112,250.11454759878413,244
49,200.78927265861037,183.26778167576322,218.31076364145753,212
50,226.53775952113367,208.93013072565924,244.1453883166081,229
51,196.0832831502775,178.56468133679962,213.6018849637554,182
52,231.20982284165518,213.5911518321047,248.82849385120565,228
53,205.57393542755287,187.95852394358494,223.1893469115208,204
54,282.2557956685314,263.94931209789553,300.56227923916725,250
55,249.34856280033873,231.61840789202844,267.07871770864904,251
56,195.92346955067197,178.44670266117885,213.4002364401651,199
57,203.52716450105007,185.95890269511352,221.0954263069866,193
58,231.4761422741402,213.71683239017668,249.2354521581037,234
59,191.79597501243694,174.2909290098355,209.30102101503837,198
60,201.2178855680306,183.63994215945232,218.79582897660887,200
61,237.15730856633323,219.40738070702375,254.9072364256427,228
62,201.08479012334425,183.5603212836115,218.609258963077,228
63,203.5197516826616,185.92399456980056,221.11550879552263,202
64,252.5852590639064,234.81103708521266,270.3594810426001,253
65,199.67128851870493,182.1984086881536,217.14416834925626,204
66,195.77044375838796,178.3086094013907,213.2322781153852,194
67,207.58641931077796,190.0087680601307,225.1640705614252,216
68,191.46454200972042,173.9597037269752,208.96938029246564,193
69,227.57391938243043,209.9436599610829,245.20417880377798,225
70,212.27956662273047,194.6827197341629,229.87641351129804,209
71,256.2053608614444,238.26659781338833,274.1441239095004,258
72,195.23739647606624,177.76243744893492,212.71235550319756,197
73,198.75325989338995,181.27883009919213,216.22768968758777,199
74,224.15429022602666,206.4530831243397,241.8554973277136,245
75,206.11017012850255,188.32798651179394,223.89235374521115,197
76,208.45818978696124,190.72693590820313,226.18944366571935,207
77,225.09384565935355,207.49556408577416,242.69212723293293,240
78,244.83883243179352,227.0900818538765,262.5875830097105,248
79,199.65391598945394,182.11079375919724,217.19703821971063,209
80,210.16589837830068,192.38921106846425,227.94258568813711,217
